"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"25.08.2014","3.850,37","3.774,13","3.853,47","3.774,13","","2,02%"
"22.08.2014","3.774,05","3.814,84","3.814,84","3.758,39","","-1,07%"
"21.08.2014","3.814,94","3.800,85","3.825,61","3.789,79","","0,37%"
"20.08.2014","3.800,83","3.739,13","3.806,70","3.734,01","","1,65%"
"19.08.2014","3.739,03","3.698,89","3.750,12","3.682,43","","1,10%"
"18.08.2014","3.698,41","3.673,29","3.719,05","3.664,36","","0,68%"
"15.08.2014","3.673,59","3.569,81","3.677,00","3.569,81","","2,91%"
"14.08.2014","3.569,76","3.577,95","3.603,50","3.558,33","","-0,24%"
"13.08.2014","3.578,31","3.648,66","3.668,98","3.572,66","","-1,93%"
"12.08.2014","3.648,84","3.678,70","3.696,46","3.646,76","","-0,81%"
"11.08.2014","3.678,65","3.613,94","3.687,79","3.613,94","","1,79%"
"08.08.2014","3.613,94","3.652,19","3.652,19","3.601,41","","-1,05%"
"07.08.2014","3.652,35","3.675,99","3.703,88","3.633,18","","-0,64%"
"06.08.2014","3.675,76","3.640,62","3.700,37","3.624,94","","0,96%"
"05.08.2014","3.640,74","3.681,81","3.693,94","3.630,15","","-1,12%"
"04.08.2014","3.681,86","3.625,08","3.681,86","3.613,99","","1,57%"
"01.08.2014","3.624,93","3.638,81","3.651,83","3.592,40","","-0,38%"
"31.07.2014","3.638,81","3.704,76","3.704,76","3.619,99","","-1,78%"
"30.07.2014","3.704,82","3.712,53","3.742,19","3.694,94","","-0,21%"
"29.07.2014","3.712,57","3.762,36","3.780,55","3.712,57","","-1,32%"
"28.07.2014","3.762,34","3.772,57","3.787,09","3.757,20","","-0,27%"
"25.07.2014","3.772,54","3.784,94","3.795,24","3.764,07","","-0,33%"
"24.07.2014","3.784,94","3.757,34","3.798,24","3.753,27","","0,74%"
"23.07.2014","3.757,28","3.799,64","3.799,64","3.740,56","","-1,12%"
"22.07.2014","3.799,65","3.770,38","3.815,15","3.770,30","","0,78%"
"21.07.2014","3.770,06","3.721,35","3.780,32","3.710,83","","1,31%"
"18.07.2014","3.721,45","3.649,88","3.756,35","3.649,88","","1,96%"
"17.07.2014","3.649,84","3.662,15","3.686,01","3.626,96","","-0,37%"
"16.07.2014","3.663,49","3.643,94","3.694,51","3.643,89","","0,54%"
"15.07.2014","3.643,87","3.622,90","3.656,20","3.620,58","","0,58%"
"14.07.2014","3.622,84","3.549,31","3.633,14","3.549,31","","2,08%"
"11.07.2014","3.549,11","3.532,84","3.564,49","3.519,92","","0,46%"
"10.07.2014","3.532,84","3.481,95","3.541,68","3.481,68","","1,46%"
"08.07.2014","3.481,84","3.489,33","3.504,45","3.469,61","","-0,21%"
"07.07.2014","3.489,27","3.497,42","3.497,42","3.456,34","","-0,23%"
"04.07.2014","3.497,42","3.489,87","3.502,43","3.480,81","","0,23%"
"03.07.2014","3.489,44","3.433,63","3.489,44","3.414,91","","1,63%"
"02.07.2014","3.433,63","3.425,98","3.447,69","3.414,25","","0,22%"
"01.07.2014","3.425,93","3.435,03","3.465,32","3.415,52","","-0,26%"
"30.06.2014","3.434,89","3.430,37","3.444,17","3.406,32","","0,12%"
"27.06.2014","3.430,84","3.460,78","3.462,85","3.416,88","","-0,87%"
"26.06.2014","3.460,90","3.445,78","3.479,83","3.445,78","","0,44%"
"25.06.2014","3.445,73","3.476,14","3.498,43","3.441,56","","-0,87%"
"24.06.2014","3.476,14","3.502,69","3.552,42","3.465,10","","-0,76%"
"23.06.2014","3.502,69","3.528,11","3.534,91","3.502,30","","-0,72%"
"20.06.2014","3.528,15","3.575,94","3.575,94","3.528,15","","-1,34%"
"18.06.2014","3.575,92","3.509,27","3.578,95","3.507,31","","1,90%"
"17.06.2014","3.509,11","3.525,89","3.527,96","3.500,01","","-0,48%"
"16.06.2014","3.525,89","3.542,90","3.547,25","3.519,63","","-0,48%"
"13.06.2014","3.542,90","3.566,11","3.567,83","3.523,15","","-0,65%"
"11.06.2014","3.566,11","3.533,62","3.587,35","3.533,62","","0,92%"
"10.06.2014","3.533,62","3.501,54","3.533,62","3.483,94","","0,92%"
"09.06.2014","3.501,54","3.432,61","3.513,78","3.429,95","","2,01%"
"06.06.2014","3.432,55","3.325,52","3.440,17","3.325,47","","3,23%"
"05.06.2014","3.325,20","3.333,66","3.363,36","3.322,47","","-0,26%"
"04.06.2014","3.333,75","3.345,51","3.348,13","3.324,43","","-0,35%"
"03.06.2014","3.345,50","3.316,72","3.348,20","3.304,00","","0,87%"
"02.06.2014","3.316,72","3.284,52","3.337,46","3.284,52","","0,98%"
"30.05.2014","3.284,47","3.365,96","3.366,16","3.284,47","","-2,42%"
"29.05.2014","3.365,97","3.384,27","3.399,41","3.355,56","","-0,54%"
"28.05.2014","3.384,17","3.353,92","3.395,27","3.339,53","","0,90%"
"27.05.2014","3.353,92","3.401,52","3.421,47","3.345,06","","-1,40%"
"26.05.2014","3.401,39","3.381,86","3.413,93","3.381,86","","0,69%"
"23.05.2014","3.378,08","3.378,64","3.400,55","3.364,29","","-0,02%"
"22.05.2014","3.378,64","3.330,53","3.383,73","3.330,12","","1,46%"
"21.05.2014","3.329,88","3.342,52","3.389,13","3.329,88","","-0,38%"
"20.05.2014","3.342,52","3.408,58","3.442,93","3.340,17","","-1,92%"
"19.05.2014","3.408,12","3.450,45","3.451,36","3.405,98","","-1,22%"
"16.05.2014","3.450,21","3.455,22","3.486,44","3.432,45","","-0,14%"
"15.05.2014","3.455,19","3.512,83","3.512,83","3.448,06","","-1,64%"
"14.05.2014","3.512,86","3.466,94","3.521,50","3.466,84","","1,32%"
"13.05.2014","3.466,94","3.473,93","3.500,12","3.454,82","","-0,20%"
"12.05.2014","3.473,75","3.407,04","3.474,57","3.407,04","","1,96%"
"09.05.2014","3.407,03","3.448,08","3.468,68","3.405,59","","-1,19%"
"08.05.2014","3.448,04","3.503,56","3.516,64","3.437,22","","-1,58%"
"07.05.2014","3.503,34","3.483,39","3.522,34","3.459,70","","0,62%"
"06.05.2014","3.481,71","3.447,25","3.512,56","3.430,06","","1,01%"
"05.05.2014","3.446,90","3.436,90","3.461,61","3.417,45","","0,30%"
"02.05.2014","3.436,69","3.381,55","3.451,86","3.379,01","","1,64%"
"30.04.2014","3.381,25","3.368,69","3.382,43","3.339,71","","0,37%"
"29.04.2014","3.368,93","3.316,43","3.396,43","3.316,43","","1,58%"
"28.04.2014","3.316,47","3.337,49","3.337,49","3.297,24","","-0,63%"
"25.04.2014","3.337,49","3.385,90","3.385,90","3.336,49","","-1,52%"
"24.04.2014","3.389,00","3.391,31","3.407,23","3.367,70","","-0,07%"
"23.04.2014","3.391,21","3.416,39","3.416,39","3.382,22","","-0,74%"
"22.04.2014","3.416,36","3.405,60","3.428,29","3.377,84","","0,32%"
"17.04.2014","3.405,63","3.347,45","3.422,97","3.340,20","","1,74%"
"16.04.2014","3.347,32","3.312,42","3.355,82","3.312,42","","1,06%"
"15.04.2014","3.312,32","3.369,75","3.369,99","3.280,25","","-1,70%"
"14.04.2014","3.369,75","3.364,17","3.393,28","3.359,08","","0,17%"
"11.04.2014","3.364,17","3.343,18","3.369,84","3.311,33","","0,63%"
"10.04.2014","3.343,15","3.348,46","3.370,95","3.320,95","","-0,16%"
"09.04.2014","3.348,60","3.380,69","3.380,69","3.307,76","","-0,95%"
"08.04.2014","3.380,79","3.402,55","3.477,12","3.367,75","","-0,63%"
"07.04.2014","3.402,15","3.337,63","3.410,41","3.337,63","","1,93%"
"04.04.2014","3.337,58","3.355,90","3.412,14","3.335,16","","-0,54%"
"03.04.2014","3.355,76","3.371,20","3.389,39","3.339,17","","-0,38%"
"02.04.2014","3.368,64","3.277,05","3.383,21","3.275,48","","2,79%"
"01.04.2014","3.277,05","3.308,43","3.330,15","3.256,21","","-0,95%"
"31.03.2014","3.308,40","3.265,45","3.311,80","3.265,45","","1,32%"
"28.03.2014","3.265,45","3.262,49","3.299,79","3.256,48","","0,10%"
"27.03.2014","3.262,26","3.171,35","3.264,73","3.171,35","","2,87%"
"26.03.2014","3.171,28","3.185,65","3.217,34","3.168,07","","-0,45%"
"25.03.2014","3.185,64","3.159,99","3.198,70","3.159,99","","0,81%"
"24.03.2014","3.159,99","3.143,11","3.175,75","3.133,26","","0,54%"
"21.03.2014","3.143,11","3.125,87","3.169,29","3.098,24","","0,55%"
"20.03.2014","3.126,02","3.077,96","3.137,53","3.051,08","","1,55%"
"19.03.2014","3.078,44","3.056,48","3.091,16","3.038,96","","0,75%"
"18.03.2014","3.055,55","2.983,37","3.063,34","2.978,63","","2,49%"
"17.03.2014","2.981,36","2.970,84","3.005,70","2.969,33","","0,38%"
"14.03.2014","2.970,09","2.992,59","3.004,11","2.968,74","","-0,75%"
"13.03.2014","2.992,44","3.002,74","3.031,85","2.978,92","","-0,35%"
"12.03.2014","3.002,82","2.987,66","3.008,44","2.978,04","","0,40%"
"11.03.2014","2.990,78","2.982,23","3.017,52","2.977,14","","0,30%"
"10.03.2014","2.981,96","3.014,76","3.014,76","2.963,45","","-1,24%"
"07.03.2014","3.019,35","3.077,18","3.078,10","3.012,89","","-1,88%"
"06.03.2014","3.077,21","3.060,11","3.101,32","3.048,51","","0,56%"
"05.03.2014","3.060,06","3.088,32","3.091,53","3.050,52","","-0,93%"
"28.02.2014","3.088,67","3.108,23","3.125,69","3.066,46","","-0,62%"
"27.02.2014","3.107,98","3.043,26","3.116,05","3.043,26","","2,17%"
"26.02.2014","3.041,99","3.041,33","3.067,72","3.027,64","","0,03%"
"25.02.2014","3.041,22","3.089,74","3.089,74","3.036,48","","-1,59%"
"24.02.2014","3.090,25","3.109,82","3.114,02","3.082,97","","-0,67%"
"21.02.2014","3.111,23","3.109,76","3.138,99","3.096,87","","0,11%"
"20.02.2014","3.107,80","3.099,15","3.124,10","3.069,88","","0,28%"
"19.02.2014","3.099,15","3.066,05","3.102,07","3.047,61","","1,06%"
"18.02.2014","3.066,62","3.118,40","3.132,93","3.066,62","","-1,65%"
"17.02.2014","3.118,13","3.170,02","3.178,49","3.118,13","","-1,64%"
"14.02.2014","3.170,02","3.156,77","3.192,09","3.156,77","","0,47%"
"13.02.2014","3.155,25","3.199,80","3.199,80","3.126,91","","-1,45%"
"12.02.2014","3.201,57","3.201,69","3.221,80","3.192,83","","0,03%"
"11.02.2014","3.200,73","3.159,53","3.211,94","3.152,52","","1,31%"
"10.02.2014","3.159,40","3.171,91","3.185,50","3.141,55","","-0,46%"
"07.02.2014","3.173,96","3.173,45","3.200,16","3.154,64","","0,02%"
"06.02.2014","3.173,34","3.123,19","3.187,08","3.090,75","","2,67%"
"05.02.2014","3.090,75","3.105,12","3.116,16","3.071,02","","-0,50%"
"04.02.2014","3.106,39","3.080,11","3.118,55","3.073,51","","0,85%"
"03.02.2014","3.080,17","3.158,13","3.158,26","3.080,00","","-2,47%"
"31.01.2014","3.158,13","3.115,17","3.158,43","3.093,98","","1,38%"
"30.01.2014","3.115,17","3.131,41","3.154,19","3.112,53","","-0,51%"
"29.01.2014","3.131,17","3.144,02","3.158,93","3.100,81","","-0,41%"
"28.01.2014","3.144,05","3.131,40","3.180,64","3.131,40","","0,41%"
"27.01.2014","3.131,25","3.147,86","3.165,48","3.117,05","","-0,52%"
"24.01.2014","3.147,47","3.168,04","3.171,14","3.129,72","","-0,62%"
"23.01.2014","3.167,12","3.227,70","3.230,05","3.167,12","","-1,90%"
"22.01.2014","3.228,54","3.188,28","3.245,93","3.188,28","","1,26%"
"21.01.2014","3.188,28","3.223,88","3.241,41","3.187,61","","-1,10%"
"20.01.2014","3.223,72","3.258,79","3.265,53","3.223,45","","-1,07%"
"17.01.2014","3.258,66","3.287,71","3.297,40","3.257,58","","-0,88%"
"16.01.2014","3.287,71","3.293,83","3.326,86","3.283,78","","-0,19%"
"15.01.2014","3.293,91","3.275,79","3.303,45","3.275,79","","0,56%"
"14.01.2014","3.275,62","3.257,06","3.282,62","3.244,98","","0,57%"
"13.01.2014","3.256,93","3.273,41","3.288,38","3.245,21","","-0,50%"
"10.01.2014","3.273,41","3.248,62","3.292,94","3.246,63","","0,76%"
"09.01.2014","3.248,85","3.327,31","3.327,88","3.242,85","","-2,37%"
"08.01.2014","3.327,56","3.321,52","3.345,59","3.321,52","","0,18%"
"07.01.2014","3.321,52","3.360,71","3.391,97","3.321,52","","-1,16%"
"06.01.2014","3.360,58","3.374,05","3.374,05","3.334,26","","-0,41%"
"03.01.2014","3.374,42","3.346,09","3.379,00","3.346,09","","0,85%"
"02.01.2014","3.346,02","3.406,80","3.414,90","3.342,68","","-1,74%"
"30.12.2013","3.405,19","3.386,67","3.433,03","3.386,67","","0,55%"
"27.12.2013","3.386,55","3.373,20","3.402,76","3.373,20","","0,40%"
"26.12.2013","3.373,10","3.371,98","3.390,41","3.371,44","","0,09%"
"24.12.2013","3.370,10","3.370,10","3.370,10","3.370,10","","0,00%"
"23.12.2013","3.370,10","3.367,92","3.388,68","3.366,26","","0,06%"
"20.12.2013","3.368,05","3.370,40","3.382,21","3.351,33","","-0,16%"
"19.12.2013","3.373,32","3.325,27","3.373,32","3.325,27","","1,45%"
"18.12.2013","3.325,21","3.321,03","3.348,00","3.321,03","","0,19%"
"17.12.2013","3.318,89","3.319,43","3.342,38","3.317,02","","-0,02%"
"16.12.2013","3.319,43","3.320,32","3.350,42","3.319,43","","-0,02%"
"13.12.2013","3.320,03","3.329,90","3.350,96","3.312,43","","-0,28%"
"12.12.2013","3.329,34","3.319,45","3.338,27","3.308,38","","0,30%"
"11.12.2013","3.319,42","3.381,61","3.383,70","3.319,42","","-1,84%"
"10.12.2013","3.381,76","3.412,23","3.421,24","3.381,76","","-0,90%"
"09.12.2013","3.412,38","3.409,77","3.421,01","3.398,41","","0,10%"
"06.12.2013","3.409,14","3.382,54","3.430,32","3.382,50","","0,79%"
"05.12.2013","3.382,51","3.366,70","3.418,58","3.366,70","","0,52%"
"04.12.2013","3.365,15","3.376,44","3.403,12","3.364,05","","-0,27%"
"03.12.2013","3.374,33","3.431,12","3.431,85","3.369,39","","-1,66%"
"02.12.2013","3.431,19","3.479,41","3.479,41","3.430,89","","-1,40%"
"29.11.2013","3.479,85","3.441,02","3.479,85","3.439,16","","1,13%"
"28.11.2013","3.440,93","3.420,11","3.471,99","3.420,11","","0,61%"
"27.11.2013","3.419,92","3.391,33","3.432,18","3.391,33","","0,85%"
"26.11.2013","3.391,23","3.418,08","3.441,07","3.387,35","","-0,79%"
"25.11.2013","3.418,30","3.445,25","3.464,17","3.413,75","","-0,78%"
"22.11.2013","3.445,22","3.437,49","3.465,90","3.399,55","","0,23%"
"21.11.2013","3.437,36","3.458,96","3.458,96","3.420,41","","-0,63%"
"19.11.2013","3.459,02","3.528,90","3.529,33","3.448,98","","-1,98%"
"18.11.2013","3.528,94","3.503,68","3.549,58","3.503,22","","0,73%"
"14.11.2013","3.503,52","3.447,09","3.512,42","3.447,09","","1,65%"
"13.11.2013","3.446,58","3.440,24","3.449,41","3.412,85","","0,18%"
"12.11.2013","3.440,24","3.505,93","3.506,79","3.434,22","","-1,87%"
"11.11.2013","3.505,83","3.492,73","3.515,19","3.486,77","","0,38%"
"08.11.2013","3.492,58","3.532,40","3.537,73","3.471,41","","-1,13%"
"07.11.2013","3.532,51","3.584,45","3.600,88","3.521,96","","-1,44%"
"06.11.2013","3.584,30","3.601,76","3.608,36","3.563,32","","-0,49%"
"05.11.2013","3.601,85","3.641,73","3.649,69","3.599,80","","-1,10%"
"04.11.2013","3.642,00","3.617,59","3.647,26","3.613,98","","0,67%"
"01.11.2013","3.617,59","3.605,57","3.626,65","3.588,83","","0,33%"
"31.10.2013","3.605,58","3.582,48","3.606,74","3.564,01","","0,67%"
"30.10.2013","3.581,52","3.575,75","3.588,86","3.569,32","","0,22%"
"29.10.2013","3.573,65","3.575,84","3.584,43","3.559,32","","-0,06%"
"28.10.2013","3.575,78","3.547,70","3.584,01","3.547,70","","0,79%"
"25.10.2013","3.547,80","3.556,44","3.563,51","3.536,17","","-0,28%"
"24.10.2013","3.557,63","3.578,32","3.593,60","3.540,68","","-0,58%"
"23.10.2013","3.578,32","3.609,66","3.610,23","3.578,32","","-0,92%"
"22.10.2013","3.611,70","3.591,54","3.622,49","3.584,26","","0,59%"
"21.10.2013","3.590,38","3.570,63","3.601,89","3.570,63","","0,55%"
"18.10.2013","3.570,57","3.545,93","3.578,29","3.545,93","","0,69%"
"17.10.2013","3.545,98","3.541,67","3.552,48","3.526,31","","0,11%"
"16.10.2013","3.541,94","3.522,04","3.570,95","3.518,03","","0,57%"
"15.10.2013","3.521,73","3.519,93","3.539,01","3.513,67","","0,03%"
"14.10.2013","3.520,53","3.459,40","3.526,82","3.441,42","","1,70%"
"11.10.2013","3.461,75","3.432,67","3.469,72","3.429,68","","0,81%"
"10.10.2013","3.433,87","3.409,30","3.437,71","3.404,31","","0,72%"
"09.10.2013","3.409,30","3.404,88","3.421,70","3.381,90","","0,17%"
"08.10.2013","3.403,44","3.422,21","3.426,50","3.387,23","","-0,55%"
"07.10.2013","3.422,13","3.430,39","3.434,47","3.408,74","","-0,25%"
"04.10.2013","3.430,79","3.408,87","3.436,98","3.402,59","","0,64%"
"03.10.2013","3.408,92","3.436,14","3.447,79","3.399,35","","-0,78%"
"02.10.2013","3.435,82","3.444,42","3.448,90","3.425,29","","-0,25%"
"01.10.2013","3.444,40","3.405,18","3.444,40","3.391,86","","1,16%"
"30.09.2013","3.404,96","3.456,77","3.456,77","3.398,43","","-1,51%"
"27.09.2013","3.457,00","3.435,10","3.471,68","3.430,22","","0,68%"
"26.09.2013","3.433,66","3.433,41","3.448,32","3.414,90","","0,01%"
"25.09.2013","3.433,41","3.436,22","3.443,43","3.409,93","","-0,08%"
"24.09.2013","3.436,22","3.438,38","3.444,54","3.418,37","","-0,06%"
"23.09.2013","3.438,12","3.402,02","3.446,44","3.402,02","","1,06%"
"20.09.2013","3.402,02","3.446,38","3.448,13","3.401,59","","-1,29%"
"19.09.2013","3.446,49","3.460,24","3.466,18","3.421,24","","-0,38%"
"18.09.2013","3.459,70","3.419,50","3.465,56","3.400,92","","1,18%"
"17.09.2013","3.419,50","3.402,74","3.419,50","3.392,99","","0,50%"
"16.09.2013","3.402,50","3.384,74","3.417,00","3.384,74","","0,53%"
"13.09.2013","3.384,51","3.359,51","3.384,51","3.340,51","","0,77%"
"12.09.2013","3.358,64","3.384,02","3.393,71","3.341,19","","-0,75%"
"11.09.2013","3.384,02","3.401,74","3.418,31","3.370,83","","-0,58%"
"10.09.2013","3.403,75","3.398,36","3.441,64","3.392,97","","0,13%"
"09.09.2013","3.399,33","3.329,42","3.399,70","3.329,42","","2,10%"
"06.09.2013","3.329,26","3.302,41","3.334,36","3.300,00","","0,83%"
"05.09.2013","3.301,71","3.271,69","3.310,13","3.255,15","","0,95%"
"04.09.2013","3.270,78","3.252,96","3.273,60","3.230,48","","0,55%"
"03.09.2013","3.252,96","3.268,63","3.293,50","3.244,26","","-0,48%"
"02.09.2013","3.268,63","3.208,21","3.282,57","3.208,21","","1,89%"
"30.08.2013","3.208,00","3.181,82","3.210,64","3.159,33","","0,82%"
"29.08.2013","3.181,79","3.177,06","3.215,03","3.177,06","","0,15%"
"28.08.2013","3.177,06","3.188,23","3.203,12","3.157,05","","-0,36%"
"27.08.2013","3.188,51","3.241,61","3.241,61","3.187,18","","-1,66%"
"26.08.2013","3.242,27","3.269,16","3.276,11","3.242,27","","-0,89%"
"23.08.2013","3.271,31","3.238,52","3.271,31","3.224,33","","1,01%"
"22.08.2013","3.238,52","3.187,43","3.246,75","3.187,43","","1,61%"
"21.08.2013","3.187,33","3.190,98","3.222,06","3.167,41","","-0,13%"
"20.08.2013","3.191,46","3.236,09","3.239,51","3.188,91","","-1,38%"
"19.08.2013","3.236,26","3.268,20","3.280,22","3.230,87","","-0,98%"
"16.08.2013","3.268,30","3.238,29","3.269,27","3.225,97","","0,94%"
"15.08.2013","3.237,79","3.263,99","3.263,99","3.206,33","","-0,79%"
"14.08.2013","3.263,70","3.281,83","3.294,91","3.250,60","","-0,56%"
"13.08.2013","3.282,19","3.261,00","3.303,54","3.260,48","","0,61%"
"12.08.2013","3.262,45","3.230,32","3.307,71","3.230,32","","1,01%"
"09.08.2013","3.229,98","3.194,95","3.244,51","3.190,99","","1,10%"
"08.08.2013","3.194,95","3.118,20","3.205,80","3.118,20","","2,42%"
"07.08.2013","3.119,36","3.094,38","3.126,96","3.079,71","","0,81%"
"06.08.2013","3.094,29","3.153,60","3.159,67","3.090,62","","-1,91%"
"05.08.2013","3.154,44","3.152,87","3.179,27","3.145,82","","0,06%"
"02.08.2013","3.152,58","3.187,92","3.208,59","3.152,58","","-1,12%"
"01.08.2013","3.188,42","3.171,86","3.197,08","3.166,47","","0,65%"
"31.07.2013","3.167,75","3.176,78","3.193,47","3.154,87","","-0,29%"
"30.07.2013","3.176,95","3.214,18","3.231,16","3.176,95","","-1,14%"
"29.07.2013","3.213,50","3.235,13","3.235,56","3.207,88","","-0,68%"
"26.07.2013","3.235,49","3.219,30","3.237,43","3.201,85","","0,48%"
"25.07.2013","3.220,03","3.191,20","3.227,64","3.173,66","","0,83%"
"24.07.2013","3.193,37","3.212,38","3.212,38","3.175,99","","-0,60%"
"23.07.2013","3.212,55","3.186,71","3.232,78","3.186,71","","0,81%"
"22.07.2013","3.186,66","3.122,45","3.202,86","3.122,45","","2,08%"
"19.07.2013","3.121,73","3.144,95","3.145,32","3.107,10","","-0,74%"
"18.07.2013","3.144,95","3.127,52","3.168,34","3.115,64","","0,52%"
"17.07.2013","3.128,59","3.119,44","3.153,03","3.119,44","","0,29%"
"16.07.2013","3.119,44","3.107,42","3.138,89","3.097,19","","0,39%"
"15.07.2013","3.107,22","3.066,83","3.107,25","3.066,83","","1,33%"
"12.07.2013","3.066,54","3.113,73","3.115,14","3.062,17","","-1,53%"
"11.07.2013","3.114,28","3.036,40","3.119,55","3.036,40","","2,57%"
"10.07.2013","3.036,21","3.013,08","3.062,79","3.013,04","","0,74%"
"08.07.2013","3.013,78","3.013,08","3.047,77","2.986,11","","0,02%"
"05.07.2013","3.013,08","3.032,70","3.032,70","2.950,38","","-0,65%"
"04.07.2013","3.032,69","2.989,13","3.054,66","2.989,13","","1,47%"
"03.07.2013","2.988,76","3.015,39","3.035,12","2.972,91","","-0,89%"
"02.07.2013","3.015,50","3.124,64","3.124,64","2.995,21","","-3,48%"
"01.07.2013","3.124,12","3.097,29","3.128,94","3.084,85","","0,86%"
"28.06.2013","3.097,58","3.059,65","3.103,90","3.043,31","","1,24%"
"27.06.2013","3.059,73","3.019,24","3.091,98","3.019,24","","1,30%"
"26.06.2013","3.020,46","3.028,73","3.065,05","3.020,46","","-0,18%"
"25.06.2013","3.025,96","2.981,48","3.042,74","2.981,48","","1,54%"
"24.06.2013","2.980,11","3.034,39","3.034,39","2.948,97","","-1,80%"
"21.06.2013","3.034,77","3.076,62","3.076,62","3.025,73","","-1,37%"
"20.06.2013","3.076,81","3.122,96","3.123,25","3.007,27","","-1,48%"
"19.06.2013","3.122,96","3.204,20","3.215,58","3.122,03","","-2,53%"
"18.06.2013","3.204,14","3.179,55","3.210,63","3.156,96","","0,77%"
"17.06.2013","3.179,67","3.163,56","3.211,69","3.163,56","","0,52%"
"14.06.2013","3.163,30","3.203,82","3.225,90","3.163,30","","-1,25%"
"13.06.2013","3.203,32","3.169,71","3.208,00","3.124,96","","2,37%"
"12.06.2013","3.129,14","3.167,06","3.190,95","3.114,13","","-1,20%"
"11.06.2013","3.167,06","3.251,50","3.251,50","3.167,06","","-2,61%"
"10.06.2013","3.251,90","3.265,61","3.274,89","3.241,08","","-0,42%"
"07.06.2013","3.265,55","3.318,68","3.318,68","3.250,32","","-1,60%"
"06.06.2013","3.318,68","3.321,00","3.331,58","3.286,09","","-0,05%"
"05.06.2013","3.320,40","3.386,18","3.393,19","3.317,74","","-1,94%"
"04.06.2013","3.386,18","3.374,77","3.390,68","3.351,07","","0,34%"
"03.06.2013","3.374,65","3.340,00","3.378,39","3.322,94","","1,03%"
"31.05.2013","3.340,26","3.395,63","3.399,86","3.308,63","","-1,63%"
"29.05.2013","3.395,48","3.458,76","3.458,94","3.395,48","","-1,84%"
"28.05.2013","3.459,16","3.467,89","3.493,98","3.458,56","","-0,25%"
"27.05.2013","3.467,87","3.461,95","3.477,61","3.459,32","","0,17%"
"24.05.2013","3.461,95","3.463,34","3.469,88","3.433,60","","-0,05%"
"23.05.2013","3.463,63","3.488,14","3.488,14","3.429,29","","-0,71%"
"22.05.2013","3.488,23","3.462,13","3.505,17","3.462,13","","0,75%"
"21.05.2013","3.462,32","3.439,32","3.467,68","3.430,65","","0,67%"
"20.05.2013","3.439,20","3.384,12","3.441,01","3.375,27","","1,62%"
"17.05.2013","3.384,32","3.368,43","3.405,67","3.368,43","","0,49%"
"16.05.2013","3.367,84","3.380,19","3.407,40","3.362,99","","-0,36%"
"15.05.2013","3.379,88","3.387,96","3.403,20","3.364,17","","-0,24%"
"14.05.2013","3.388,08","3.397,26","3.407,06","3.378,42","","-0,27%"
"13.05.2013","3.397,26","3.430,49","3.430,49","3.396,98","","-0,96%"
"10.05.2013","3.430,19","3.438,09","3.438,27","3.410,59","","-0,23%"
"09.05.2013","3.437,97","3.443,00","3.459,05","3.411,71","","-0,15%"
"08.05.2013","3.443,03","3.442,63","3.468,94","3.428,59","","0,00%"
"07.05.2013","3.443,13","3.393,11","3.444,50","3.391,38","","1,48%"
"06.05.2013","3.393,03","3.410,66","3.418,08","3.381,06","","-0,51%"
"03.05.2013","3.410,40","3.402,64","3.455,35","3.401,98","","0,24%"
"02.05.2013","3.402,39","3.424,56","3.440,41","3.396,48","","-0,66%"
"30.04.2013","3.424,90","3.349,78","3.424,90","3.347,09","","2,26%"
"29.04.2013","3.349,33","3.344,48","3.378,39","3.329,07","","0,15%"
"26.04.2013","3.344,48","3.394,92","3.394,92","3.340,86","","-1,52%"
"25.04.2013","3.396,23","3.400,68","3.432,98","3.386,74","","-0,13%"
"24.04.2013","3.400,61","3.412,64","3.437,01","3.399,11","","-0,36%"
"23.04.2013","3.412,83","3.373,37","3.415,43","3.365,98","","1,17%"
"22.04.2013","3.373,43","3.365,52","3.378,35","3.346,17","","0,24%"
"19.04.2013","3.365,51","3.338,73","3.376,14","3.338,73","","0,82%"
"18.04.2013","3.338,16","3.346,21","3.363,35","3.315,50","","-0,24%"
"17.04.2013","3.346,21","3.372,52","3.373,21","3.318,82","","-0,82%"
"16.04.2013","3.373,88","3.322,25","3.388,27","3.322,25","","1,56%"
"15.04.2013","3.321,95","3.407,18","3.407,18","3.321,95","","-2,50%"
"12.04.2013","3.407,22","3.417,27","3.448,52","3.378,51","","-0,30%"
"11.04.2013","3.417,31","3.461,11","3.469,24","3.406,92","","-1,24%"
"10.04.2013","3.460,36","3.450,20","3.509,72","3.450,20","","0,29%"
"09.04.2013","3.450,39","3.390,91","3.462,47","3.390,91","","1,76%"
"08.04.2013","3.390,87","3.384,70","3.398,48","3.363,03","","0,18%"
"05.04.2013","3.384,67","3.369,37","3.400,58","3.326,25","","0,45%"
"04.04.2013","3.369,36","3.424,44","3.426,00","3.359,24","","-1,58%"
"03.04.2013","3.423,62","3.377,31","3.423,62","3.365,60","","1,37%"
"02.04.2013","3.377,42","3.412,32","3.428,37","3.371,34","","-1,02%"
"01.04.2013","3.412,25","3.427,20","3.432,48","3.410,46","","-0,43%"
"28.03.2013","3.426,88","3.384,93","3.428,92","3.382,94","","1,24%"
"27.03.2013","3.384,88","3.353,96","3.393,05","3.331,84","","0,92%"
"26.03.2013","3.354,11","3.318,30","3.363,78","3.318,27","","1,10%"
