"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"15.06.2021","7.277,40","7.284,26","7.291,80","7.233,13","","-0,09%"
"14.06.2021","7.284,26","7.212,98","7.287,62","7.212,98","","0,99%"
"11.06.2021","7.212,98","7.304,82","7.307,87","7.181,42","","-1,26%"
"10.06.2021","7.304,74","7.291,42","7.331,39","7.263,00","","0,19%"
"09.06.2021","7.291,18","7.307,59","7.354,30","7.267,21","","-0,23%"
"08.06.2021","7.307,67","7.361,45","7.365,39","7.281,83","","-0,74%"
"07.06.2021","7.362,07","7.341,50","7.387,37","7.330,71","","0,28%"
"04.06.2021","7.341,50","7.304,12","7.342,83","7.281,92","","0,51%"
"02.06.2021","7.304,12","7.231,15","7.304,84","7.230,87","","1,01%"
"01.06.2021","7.231,03","7.078,72","7.236,16","7.078,72","","2,15%"
"31.05.2021","7.078,55","7.034,10","7.078,55","7.033,66","","0,63%"
"28.05.2021","7.034,10","7.001,38","7.041,14","6.987,32","","0,45%"
"27.05.2021","7.002,73","6.978,62","7.002,73","6.952,35","","0,35%"
"26.05.2021","6.978,42","6.934,02","6.978,95","6.934,02","","0,64%"
"25.05.2021","6.933,82","6.961,62","6.982,61","6.920,66","","-0,40%"
"24.05.2021","6.961,50","6.918,59","6.966,66","6.918,07","","0,62%"
"21.05.2021","6.918,52","6.959,76","6.964,64","6.886,69","","-0,61%"
"20.05.2021","6.960,73","6.945,90","6.965,34","6.924,44","","0,23%"
"19.05.2021","6.945,01","6.932,67","6.982,23","6.880,63","","0,18%"
"18.05.2021","6.932,67","6.908,70","6.961,63","6.890,83","","0,38%"
"17.05.2021","6.906,57","6.832,01","6.923,90","6.825,19","","1,09%"
"14.05.2021","6.832,01","6.754,80","6.846,15","6.754,80","","1,15%"
"13.05.2021","6.754,47","6.699,66","6.801,07","6.699,66","","0,82%"
"12.05.2021","6.699,66","6.819,52","6.820,35","6.683,55","","-1,75%"
"11.05.2021","6.819,26","6.772,38","6.821,79","6.692,55","","0,69%"
"10.05.2021","6.772,36","6.800,80","6.828,69","6.763,31","","-0,41%"
"07.05.2021","6.800,27","6.720,72","6.800,27","6.718,85","","1,18%"
"06.05.2021","6.720,84","6.718,42","6.748,93","6.681,45","","0,04%"
"05.05.2021","6.718,05","6.632,16","6.720,28","6.632,16","","1,29%"
"04.05.2021","6.632,40","6.724,96","6.733,08","6.620,99","","-1,38%"
"03.05.2021","6.724,96","6.700,71","6.776,09","6.697,32","","0,36%"
"30.04.2021","6.700,71","6.790,15","6.792,64","6.700,71","","-1,29%"
"29.04.2021","6.788,47","6.809,64","6.832,69","6.774,92","","-0,31%"
"28.04.2021","6.809,42","6.745,71","6.825,14","6.745,71","","0,94%"
"27.04.2021","6.745,68","6.819,94","6.823,63","6.728,28","","-1,09%"
"26.04.2021","6.820,28","6.812,64","6.859,10","6.781,10","","0,13%"
"23.04.2021","6.811,39","6.772,95","6.836,38","6.772,95","","0,58%"
"22.04.2021","6.772,16","6.793,51","6.838,63","6.762,86","","-0,31%"
"20.04.2021","6.793,51","6.778,18","6.819,91","6.765,45","","0,23%"
"19.04.2021","6.778,15","6.775,30","6.808,68","6.752,90","","0,04%"
"16.04.2021","6.775,16","6.716,44","6.776,92","6.700,28","","0,87%"
"15.04.2021","6.716,44","6.695,06","6.750,24","6.695,06","","0,32%"
"14.04.2021","6.695,06","6.658,19","6.718,85","6.658,19","","0,56%"
"13.04.2021","6.657,67","6.653,20","6.670,40","6.604,84","","0,07%"
"12.04.2021","6.653,34","6.592,04","6.653,34","6.592,04","","0,93%"
"09.04.2021","6.591,90","6.583,87","6.638,55","6.549,54","","0,11%"
"08.04.2021","6.584,77","6.555,49","6.610,35","6.547,19","","0,46%"
"07.04.2021","6.554,53","6.566,61","6.601,98","6.531,35","","-0,18%"
"06.04.2021","6.566,61","6.541,23","6.593,06","6.529,02","","0,39%"
"05.04.2021","6.540,99","6.487,13","6.563,66","6.487,13","","0,88%"
"01.04.2021","6.484,05","6.568,25","6.589,60","6.473,77","","-1,27%"
"31.03.2021","6.567,56","6.586,74","6.612,83","6.524,63","","-0,28%"
"30.03.2021","6.585,87","6.478,59","6.594,58","6.458,09","","1,65%"
"29.03.2021","6.478,87","6.443,52","6.490,19","6.417,91","","0,55%"
"26.03.2021","6.443,53","6.389,13","6.459,13","6.367,32","","0,86%"
"25.03.2021","6.388,89","6.310,52","6.407,83","6.253,86","","1,24%"
"24.03.2021","6.310,88","6.400,31","6.448,61","6.306,95","","-1,40%"
"23.03.2021","6.400,23","6.476,00","6.508,69","6.386,27","","-1,18%"
"22.03.2021","6.476,36","6.497,95","6.499,06","6.409,85","","-0,33%"
"19.03.2021","6.497,78","6.442,96","6.526,33","6.440,00","","0,85%"
"18.03.2021","6.442,96","6.498,22","6.541,82","6.419,72","","-0,85%"
"17.03.2021","6.498,29","6.335,77","6.513,63","6.311,15","","2,56%"
"16.03.2021","6.336,05","6.356,49","6.397,14","6.294,67","","-0,29%"
"15.03.2021","6.354,59","6.302,50","6.383,84","6.288,95","","0,83%"
"12.03.2021","6.302,50","6.288,34","6.317,16","6.238,03","","0,23%"
"11.03.2021","6.287,96","6.174,47","6.305,27","6.174,47","","1,85%"
"10.03.2021","6.173,66","6.076,04","6.191,01","6.037,98","","1,61%"
"09.03.2021","6.075,62","6.098,87","6.144,21","6.027,28","","-0,38%"
"08.03.2021","6.098,76","6.325,73","6.325,73","6.081,04","","-3,59%"
"05.03.2021","6.325,73","6.231,20","6.343,75","6.195,13","","1,52%"
"04.03.2021","6.231,30","6.113,55","6.322,36","6.113,55","","1,93%"
"03.03.2021","6.113,34","6.112,73","6.179,50","5.927,88","","0,01%"
"02.03.2021","6.112,73","6.039,63","6.152,20","5.866,49","","1,21%"
"01.03.2021","6.039,63","6.106,32","6.173,34","6.039,63","","-1,08%"
"26.02.2021","6.105,65","6.218,73","6.286,45","6.104,28","","-1,81%"
"25.02.2021","6.217,96","6.385,06","6.421,43","6.197,26","","-2,62%"
"24.02.2021","6.384,94","6.376,61","6.422,88","6.351,14","","0,15%"
"23.02.2021","6.375,24","6.264,63","6.390,64","6.264,63","","1,77%"
"22.02.2021","6.264,54","6.482,23","6.482,23","6.210,16","","-3,39%"
"19.02.2021","6.484,20","6.479,93","6.500,42","6.449,44","","0,07%"
"18.02.2021","6.479,90","6.538,32","6.546,56","6.454,60","","-0,88%"
"17.02.2021","6.537,74","6.555,27","6.560,15","6.496,63","","-0,29%"
"12.02.2021","6.556,70","6.589,79","6.593,76","6.532,91","","-0,50%"
"11.02.2021","6.589,79","6.554,70","6.655,35","6.554,70","","0,54%"
"10.02.2021","6.554,70","6.617,62","6.649,45","6.535,89","","-0,95%"
"09.02.2021","6.617,62","6.613,04","6.652,72","6.554,89","","0,07%"
"08.02.2021","6.613,28","6.632,45","6.682,05","6.581,87","","-0,29%"
"05.02.2021","6.632,73","6.601,86","6.657,97","6.591,42","","0,47%"
"04.02.2021","6.601,91","6.644,89","6.685,82","6.587,61","","-0,63%"
"03.02.2021","6.644,04","6.581,10","6.703,32","6.581,10","","0,96%"
"02.02.2021","6.580,60","6.560,80","6.668,49","6.560,80","","0,32%"
"01.02.2021","6.559,83","6.441,23","6.586,47","6.441,09","","1,85%"
"29.01.2021","6.440,92","6.617,00","6.617,36","6.438,14","","-2,66%"
"28.01.2021","6.617,03","6.485,80","6.630,81","6.460,30","","2,02%"
"27.01.2021","6.485,80","6.464,38","6.572,99","6.430,07","","0,33%"
"26.01.2021","6.464,55","6.512,39","6.631,33","6.446,31","","-0,75%"
"22.01.2021","6.513,52","6.568,11","6.568,11","6.453,22","","-0,87%"
"21.01.2021","6.570,46","6.649,80","6.686,08","6.537,77","","-1,20%"
"20.01.2021","6.649,94","6.712,91","6.744,58","6.606,42","","-0,92%"
"19.01.2021","6.711,87","6.787,63","6.825,70","6.678,25","","-1,12%"
"18.01.2021","6.787,79","6.807,42","6.884,16","6.777,08","","-0,29%"
"15.01.2021","6.807,31","6.954,80","6.954,80","6.804,85","","-2,12%"
"14.01.2021","6.954,55","6.845,78","6.987,54","6.845,78","","1,59%"
"13.01.2021","6.845,62","6.885,52","6.900,12","6.779,29","","-0,57%"
"12.01.2021","6.884,65","6.811,14","6.902,96","6.811,14","","1,09%"
"11.01.2021","6.810,72","6.937,16","6.937,73","6.776,03","","-1,82%"
"08.01.2021","6.937,22","6.766,75","6.942,41","6.766,75","","2,53%"
"07.01.2021","6.766,25","6.683,10","6.782,11","6.683,10","","1,25%"
"06.01.2021","6.682,48","6.688,87","6.771,97","6.640,83","","-0,09%"
"05.01.2021","6.688,63","6.734,56","6.736,06","6.603,82","","-0,68%"
"04.01.2021","6.734,39","6.786,13","6.845,87","6.686,07","","-0,75%"
"30.12.2020","6.785,57","6.844,86","6.858,67","6.781,91","","-0,84%"
"29.12.2020","6.843,21","6.810,50","6.845,11","6.796,53","","0,48%"
"28.12.2020","6.810,24","6.722,70","6.812,90","6.722,70","","1,30%"
"23.12.2020","6.722,59","6.641,62","6.730,23","6.641,62","","1,22%"
"22.12.2020","6.641,62","6.615,00","6.659,93","6.602,72","","0,41%"
"21.12.2020","6.614,70","6.702,09","6.702,09","6.552,95","","-1,31%"
"18.12.2020","6.702,63","6.725,77","6.787,17","6.682,30","","-0,34%"
"17.12.2020","6.725,32","6.730,32","6.788,38","6.703,78","","-0,04%"
"16.12.2020","6.728,33","6.676,97","6.747,37","6.606,28","","0,77%"
"15.12.2020","6.676,97","6.622,38","6.688,43","6.622,38","","0,83%"
"14.12.2020","6.622,16","6.671,92","6.723,12","6.622,16","","-0,74%"
"11.12.2020","6.671,55","6.593,21","6.690,94","6.540,37","","1,19%"
"10.12.2020","6.592,96","6.459,18","6.598,56","6.436,92","","2,08%"
"09.12.2020","6.458,83","6.490,27","6.527,35","6.432,13","","-0,48%"
"08.12.2020","6.490,05","6.494,01","6.525,44","6.429,51","","-0,06%"
"07.12.2020","6.494,04","6.465,34","6.553,43","6.447,17","","0,45%"
"04.12.2020","6.465,19","6.431,85","6.481,60","6.431,85","","0,53%"
"03.12.2020","6.431,32","6.395,53","6.507,39","6.395,53","","0,56%"
"02.12.2020","6.395,42","6.377,12","6.433,97","6.356,88","","0,29%"
"01.12.2020","6.376,68","6.230,07","6.395,37","6.229,44","","2,38%"
"30.11.2020","6.228,70","6.322,82","6.349,52","6.228,70","","-1,49%"
"27.11.2020","6.322,82","6.287,09","6.369,68","6.287,09","","0,58%"
"26.11.2020","6.286,36","6.277,42","6.297,90","6.222,34","","0,15%"
"25.11.2020","6.276,69","6.269,04","6.309,02","6.249,19","","0,13%"
"24.11.2020","6.268,82","6.167,24","6.291,39","6.167,24","","1,64%"
"23.11.2020","6.167,47","6.119,59","6.191,65","6.119,59","","0,79%"
"20.11.2020","6.118,87","6.168,32","6.182,10","6.110,29","","-0,80%"
"19.11.2020","6.168,32","6.153,86","6.211,84","6.130,77","","0,24%"
"18.11.2020","6.153,81","6.211,13","6.236,04","6.153,21","","-0,92%"
"17.11.2020","6.211,16","6.170,91","6.221,20","6.121,37","","0,65%"
"16.11.2020","6.170,91","6.047,02","6.173,45","6.047,02","","2,06%"
"13.11.2020","6.046,55","5.912,86","6.050,12","5.912,86","","2,27%"
"12.11.2020","5.912,50","6.028,63","6.068,46","5.881,13","","-1,93%"
"11.11.2020","6.028,61","6.102,96","6.104,27","6.013,96","","-1,20%"
"10.11.2020","6.101,80","6.015,32","6.128,67","6.006,27","","1,44%"
"09.11.2020","6.015,03","5.871,48","6.082,91","5.871,48","","2,46%"
"06.11.2020","5.870,60","5.814,57","5.884,75","5.766,39","","0,95%"
"05.11.2020","5.815,09","5.665,54","5.828,58","5.664,94","","2,66%"
"04.11.2020","5.664,21","5.551,56","5.687,01","5.551,25","","2,04%"
"03.11.2020","5.551,11","5.444,86","5.578,58","5.444,86","","1,96%"
"30.10.2020","5.444,62","5.560,78","5.560,78","5.415,51","","-2,09%"
"29.10.2020","5.560,85","5.527,18","5.573,04","5.416,25","","0,61%"
"28.10.2020","5.527,18","5.745,94","5.745,94","5.527,18","","-3,81%"
"27.10.2020","5.746,12","5.813,33","5.852,52","5.735,64","","-1,15%"
"26.10.2020","5.813,03","5.794,06","5.851,28","5.744,21","","0,33%"
"23.10.2020","5.793,97","5.813,83","5.846,69","5.789,96","","-0,34%"
"22.10.2020","5.813,57","5.751,27","5.833,03","5.745,14","","1,08%"
"21.10.2020","5.751,27","5.723,64","5.784,19","5.723,64","","0,48%"
"20.10.2020","5.723,69","5.624,19","5.737,22","5.624,19","","1,80%"
"19.10.2020","5.622,22","5.605,12","5.678,76","5.605,12","","0,31%"
"16.10.2020","5.604,84","5.653,02","5.653,52","5.602,71","","-0,85%"
"15.10.2020","5.652,96","5.633,88","5.664,91","5.571,96","","0,32%"
"14.10.2020","5.634,83","5.586,18","5.667,07","5.586,18","","0,87%"
"13.10.2020","5.586,18","5.557,12","5.623,81","5.523,91","","0,55%"
"09.10.2020","5.555,50","5.558,61","5.635,68","5.534,71","","-0,05%"
"08.10.2020","5.558,54","5.433,85","5.578,03","5.433,85","","2,29%"
"07.10.2020","5.433,85","5.455,74","5.481,69","5.409,41","","-0,39%"
"06.10.2020","5.454,98","5.466,98","5.534,40","5.428,07","","-0,21%"
"05.10.2020","5.466,52","5.423,25","5.489,73","5.386,50","","0,80%"
"02.10.2020","5.423,02","5.458,98","5.514,14","5.409,47","","-0,68%"
"01.10.2020","5.460,30","5.409,75","5.463,72","5.362,99","","0,94%"
"30.09.2020","5.409,49","5.363,67","5.426,81","5.363,67","","0,88%"
"29.09.2020","5.362,46","5.418,57","5.425,27","5.352,36","","-1,04%"
"28.09.2020","5.418,63","5.521,37","5.603,26","5.388,02","","-1,85%"
"25.09.2020","5.520,97","5.553,56","5.553,56","5.481,07","","-0,59%"
"24.09.2020","5.553,64","5.470,48","5.599,50","5.459,34","","1,52%"
"23.09.2020","5.470,38","5.565,16","5.574,90","5.470,14","","-1,70%"
"22.09.2020","5.565,16","5.528,18","5.588,08","5.525,38","","0,67%"
"21.09.2020","5.528,12","5.565,15","5.565,15","5.457,91","","-0,67%"
"18.09.2020","5.565,68","5.675,57","5.676,60","5.553,69","","-1,94%"
"17.09.2020","5.675,52","5.673,68","5.685,42","5.617,98","","0,03%"
"16.09.2020","5.673,87","5.696,12","5.726,07","5.673,87","","-0,38%"
"15.09.2020","5.695,44","5.708,67","5.738,83","5.677,43","","-0,23%"
"14.09.2020","5.708,67","5.620,54","5.729,95","5.620,54","","1,57%"
"11.09.2020","5.620,37","5.715,37","5.717,18","5.580,01","","-1,66%"
"10.09.2020","5.715,18","5.837,86","5.866,84","5.702,08","","-2,12%"
"09.09.2020","5.838,84","5.782,05","5.858,87","5.781,60","","0,99%"
"08.09.2020","5.781,32","5.790,16","5.805,43","5.730,12","","-0,17%"
"04.09.2020","5.791,26","5.766,41","5.821,87","5.692,97","","0,44%"
"03.09.2020","5.765,83","5.791,10","5.882,51","5.719,65","","-0,43%"
"02.09.2020","5.790,86","5.782,22","5.800,81","5.736,90","","0,15%"
"01.09.2020","5.781,93","5.672,87","5.781,93","5.672,87","","1,94%"
"31.08.2020","5.671,88","5.802,62","5.804,05","5.671,88","","-2,25%"
"28.08.2020","5.802,73","5.709,99","5.818,32","5.709,99","","1,63%"
"27.08.2020","5.709,55","5.728,51","5.777,41","5.671,25","","-0,33%"
"26.08.2020","5.728,45","5.815,95","5.846,50","5.664,85","","-1,51%"
"25.08.2020","5.816,07","5.807,37","5.845,43","5.783,45","","0,17%"
"24.08.2020","5.806,11","5.772,70","5.821,95","5.772,62","","0,60%"
"21.08.2020","5.771,38","5.729,57","5.772,14","5.688,15","","0,74%"
"20.08.2020","5.728,99","5.723,06","5.752,66","5.622,07","","0,10%"
"19.08.2020","5.723,55","5.774,48","5.790,16","5.706,75","","-0,88%"
"18.08.2020","5.774,37","5.629,63","5.779,62","5.629,63","","2,59%"
"17.08.2020","5.628,69","5.756,48","5.758,01","5.572,81","","-2,22%"
"14.08.2020","5.756,31","5.742,73","5.776,55","5.703,89","","0,24%"
"13.08.2020","5.742,31","5.821,10","5.874,63","5.725,16","","-1,34%"
"12.08.2020","5.820,31","5.870,03","5.914,22","5.759,56","","-0,82%"
"11.08.2020","5.868,57","5.921,92","5.981,59","5.868,57","","-0,90%"
"10.08.2020","5.921,70","5.902,69","5.936,53","5.848,86","","0,32%"
"07.08.2020","5.902,69","5.981,42","5.981,42","5.872,31","","-1,31%"
"06.08.2020","5.981,23","5.841,99","5.997,13","5.841,99","","2,37%"
"05.08.2020","5.842,84","5.819,88","5.911,95","5.801,59","","0,41%"
"04.08.2020","5.819,26","5.937,65","5.971,27","5.769,68","","-2,01%"
"03.08.2020","5.938,57","5.959,78","6.011,13","5.929,33","","-0,35%"
"31.07.2020","5.959,59","5.987,83","6.038,42","5.932,76","","-0,46%"
"30.07.2020","5.986,93","5.976,11","5.997,78","5.905,68","","0,17%"
"29.07.2020","5.976,82","5.920,10","5.986,24","5.911,47","","0,96%"
"28.07.2020","5.920,08","5.980,50","5.990,08","5.919,54","","-1,01%"
"27.07.2020","5.980,50","5.869,52","5.994,97","5.869,52","","1,89%"
"24.07.2020","5.869,52","5.897,09","5.897,09","5.800,58","","-0,47%"
"23.07.2020","5.897,12","5.994,90","6.014,22","5.889,96","","-1,60%"
"22.07.2020","5.993,25","5.991,92","6.018,32","5.935,46","","0,02%"
"21.07.2020","5.991,82","6.037,90","6.084,90","5.955,55","","-0,76%"
"20.07.2020","6.037,99","5.952,94","6.037,99","5.951,45","","1,42%"
"17.07.2020","5.953,37","5.843,50","5.958,75","5.843,50","","1,89%"
"16.07.2020","5.843,06","5.887,41","5.887,41","5.834,29","","-0,75%"
"15.07.2020","5.887,45","5.823,98","5.901,42","5.823,98","","1,10%"
"14.07.2020","5.823,39","5.821,75","5.838,21","5.748,33","","0,05%"
"13.07.2020","5.820,60","5.871,37","5.916,68","5.820,60","","-0,86%"
"10.07.2020","5.871,21","5.843,68","5.875,71","5.803,98","","0,47%"
"09.07.2020","5.843,68","5.880,18","5.901,87","5.830,42","","-0,62%"
"08.07.2020","5.879,95","5.765,46","5.879,95","5.765,46","","2,00%"
"07.07.2020","5.764,70","5.850,67","5.851,00","5.738,02","","-1,47%"
"06.07.2020","5.850,59","5.765,11","5.863,37","5.765,11","","1,53%"
"03.07.2020","5.762,48","5.701,45","5.762,48","5.678,77","","1,07%"
"02.07.2020","5.701,39","5.700,44","5.806,01","5.692,45","","0,02%"
"01.07.2020","5.700,18","5.596,26","5.738,24","5.596,26","","1,89%"
"30.06.2020","5.594,42","5.644,83","5.673,86","5.594,42","","-0,91%"
"29.06.2020","5.645,74","5.533,92","5.645,74","5.533,92","","2,02%"
"26.06.2020","5.533,85","5.704,68","5.707,55","5.522,23","","-2,98%"
"25.06.2020","5.704,07","5.636,43","5.727,39","5.613,16","","1,20%"
"24.06.2020","5.636,43","5.771,79","5.773,57","5.594,25","","-2,35%"
"23.06.2020","5.771,79","5.800,57","5.880,78","5.764,23","","-0,49%"
"22.06.2020","5.799,98","5.804,47","5.865,69","5.771,43","","-0,07%"
"19.06.2020","5.804,22","5.727,23","5.841,56","5.727,23","","1,41%"
"18.06.2020","5.723,73","5.653,16","5.775,35","5.608,35","","1,25%"
"17.06.2020","5.653,16","5.499,67","5.694,03","5.499,67","","2,79%"
"16.06.2020","5.499,53","5.449,96","5.611,71","5.449,96","","0,93%"
"15.06.2020","5.448,82","5.463,02","5.515,84","5.304,53","","-0,28%"
"12.06.2020","5.464,15","5.570,40","5.570,40","5.358,68","","-1,92%"
"10.06.2020","5.571,30","5.693,29","5.753,02","5.571,30","","-2,12%"
"09.06.2020","5.691,74","5.736,74","5.744,18","5.611,73","","-0,82%"
"08.06.2020","5.738,95","5.564,36","5.752,20","5.564,36","","3,15%"
"05.06.2020","5.563,88","5.534,44","5.716,60","5.534,44","","0,54%"
"04.06.2020","5.534,08","5.525,27","5.576,13","5.467,72","","0,14%"
"03.06.2020","5.526,58","5.362,30","5.547,19","5.362,30","","3,07%"
"02.06.2020","5.361,96","5.202,84","5.366,14","5.202,12","","3,08%"
"01.06.2020","5.201,62","5.134,47","5.226,27","5.115,77","","1,30%"
"29.05.2020","5.134,89","5.145,88","5.157,71","5.080,93","","-0,21%"
"28.05.2020","5.145,57","5.176,05","5.194,02","5.120,39","","-0,59%"
"27.05.2020","5.176,05","5.056,31","5.178,66","5.056,31","","2,41%"
"26.05.2020","5.054,45","5.083,06","5.198,40","5.043,66","","-0,56%"
"25.05.2020","5.082,76","4.840,40","5.088,92","4.840,40","","5,02%"
"22.05.2020","4.839,77","4.883,75","4.883,75","4.800,85","","-0,90%"
"21.05.2020","4.883,58","4.718,52","4.884,18","4.717,60","","3,50%"
"20.05.2020","4.718,38","4.684,57","4.758,47","4.684,57","","0,73%"
"19.05.2020","4.684,07","4.740,43","4.768,51","4.684,07","","-1,18%"
"18.05.2020","4.739,78","4.551,33","4.759,27","4.551,33","","4,16%"
"15.05.2020","4.550,45","4.635,41","4.651,73","4.509,68","","-1,81%"
"14.05.2020","4.634,21","4.513,26","4.634,21","4.405,73","","2,67%"
"13.05.2020","4.513,54","4.539,12","4.579,78","4.460,61","","-0,56%"
"12.05.2020","4.539,09","4.641,00","4.708,66","4.537,84","","-2,19%"
"11.05.2020","4.640,87","4.698,88","4.745,49","4.636,98","","-1,24%"
"08.05.2020","4.699,19","4.604,99","4.720,64","4.604,99","","2,06%"
"07.05.2020","4.604,29","4.748,10","4.786,00","4.604,29","","-3,03%"
"06.05.2020","4.747,99","4.813,83","4.840,86","4.714,01","","-1,36%"
"05.05.2020","4.813,60","4.782,96","4.884,61","4.782,96","","0,65%"
"04.05.2020","4.782,70","4.889,61","4.889,61","4.713,71","","-2,20%"
"30.04.2020","4.890,29","5.030,23","5.030,60","4.890,11","","-2,83%"
"29.04.2020","5.032,93","4.956,64","5.049,26","4.956,61","","1,55%"
"28.04.2020","4.956,16","4.807,65","4.984,17","4.807,65","","3,21%"
"27.04.2020","4.802,08","4.665,20","4.831,11","4.664,30","","2,97%"
"24.04.2020","4.663,73","4.933,64","4.933,64","4.509,02","","-5,47%"
"23.04.2020","4.933,79","5.002,39","5.081,11","4.881,82","","-1,33%"
"22.04.2020","5.000,05","4.896,12","5.008,89","4.888,76","","2,12%"
"20.04.2020","4.896,12","4.869,11","4.945,32","4.784,25","","0,50%"
"17.04.2020","4.871,69","4.873,36","4.982,62","4.824,68","","-0,02%"
"16.04.2020","4.872,78","4.959,34","5.027,49","4.849,89","","-1,66%"
"15.04.2020","4.954,96","4.998,03","5.038,64","4.888,23","","-0,94%"
"14.04.2020","5.001,76","4.899,53","5.076,99","4.899,53","","2,10%"
"13.04.2020","4.899,04","4.852,54","4.899,04","4.748,01","","0,95%"
"09.04.2020","4.853,13","4.848,73","4.951,19","4.824,40","","0,13%"
"08.04.2020","4.847,06","4.740,49","4.886,08","4.703,72","","2,26%"
"07.04.2020","4.739,88","4.642,66","4.947,29","4.642,66","","2,16%"
"06.04.2020","4.639,79","4.426,72","4.729,28","4.426,72","","4,88%"
"03.04.2020","4.424,07","4.570,37","4.574,94","4.349,82","","-3,17%"
"02.04.2020","4.569,11","4.547,97","4.655,22","4.508,09","","0,47%"
"01.04.2020","4.547,94","4.712,13","4.712,13","4.499,49","","-3,50%"
"31.03.2020","4.713,07","4.808,69","4.838,66","4.675,55","","-1,99%"
"30.03.2020","4.808,64","4.736,69","4.870,17","4.721,89","","1,53%"
"27.03.2020","4.736,40","4.949,53","4.949,53","4.713,39","","-4,29%"
"26.03.2020","4.948,76","4.653,52","5.007,72","4.653,52","","6,30%"
"25.03.2020","4.655,50","4.387,52","4.747,55","4.387,52","","6,12%"
"24.03.2020","4.386,94","4.199,32","4.593,23","4.199,32","","4,80%"
"23.03.2020","4.186,18","4.483,78","4.502,20","4.106,02","","-6,61%"
"20.03.2020","4.482,40","4.636,14","4.860,45","4.414,66","","-3,30%"
"19.03.2020","4.635,34","4.600,61","4.730,29","4.306,04","","0,74%"
"18.03.2020","4.601,28","5.054,92","5.054,92","4.445,90","","-8,99%"
"17.03.2020","5.055,96","4.860,92","5.212,58","4.851,84","","4,05%"
"16.03.2020","4.859,10","5.440,58","5.440,58","4.775,92","","-10,92%"
"13.03.2020","5.455,03","4.960,96","5.527,24","4.922,43","","10,23%"
"12.03.2020","4.948,88","5.632,81","5.632,98","4.757,49","","-12,20%"
"11.03.2020","5.636,75","5.941,92","5.941,92","5.362,11","","-5,16%"
"10.03.2020","5.943,33","5.659,74","5.991,11","5.659,74","","5,03%"
"09.03.2020","5.658,59","6.158,31","6.158,31","5.630,13","","-8,18%"
"06.03.2020","6.162,93","6.342,11","6.342,11","6.065,80","","-2,85%"
"05.03.2020","6.343,55","6.647,08","6.647,08","6.276,03","","-4,58%"
"04.03.2020","6.647,70","6.470,64","6.663,16","6.470,64","","2,75%"
"03.03.2020","6.469,63","6.507,31","6.644,26","6.406,90","","-0,55%"
"02.03.2020","6.505,24","6.329,04","6.537,15","6.329,04","","2,78%"
"28.02.2020","6.329,04","6.242,03","6.329,04","6.050,91","","1,34%"
"27.02.2020","6.245,07","6.402,73","6.440,68","6.245,07","","-2,49%"
"26.02.2020","6.404,83","6.784,91","6.784,91","6.364,51","","-5,68%"
"21.02.2020","6.790,25","6.788,25","6.790,25","6.704,99","","0,02%"
"20.02.2020","6.788,87","6.888,63","6.888,63","6.780,98","","-1,45%"
"19.02.2020","6.888,58","6.807,21","6.898,53","6.804,46","","1,20%"
"18.02.2020","6.807,09","6.827,68","6.827,68","6.729,00","","-0,30%"
"17.02.2020","6.827,68","6.783,17","6.836,43","6.783,17","","0,66%"
"14.02.2020","6.782,69","6.853,61","6.855,47","6.762,13","","-1,03%"
"13.02.2020","6.853,61","6.892,37","6.892,37","6.801,27","","-0,61%"
"12.02.2020","6.896,00","6.805,92","6.926,29","6.805,92","","1,33%"
"11.02.2020","6.805,32","6.649,31","6.805,75","6.649,31","","2,36%"
"10.02.2020","6.648,57","6.739,15","6.750,94","6.624,23","","-1,34%"
"07.02.2020","6.739,15","6.838,62","6.838,62","6.734,89","","-1,49%"
"06.02.2020","6.841,06","6.898,81","6.955,90","6.796,99","","-0,81%"
"05.02.2020","6.896,77","6.852,28","6.943,94","6.852,28","","0,67%"
"04.02.2020","6.850,70","6.834,41","6.936,50","6.834,41","","0,30%"
"03.02.2020","6.829,92","6.745,50","6.853,39","6.737,25","","1,25%"
"31.01.2020","6.745,64","6.831,28","6.831,28","6.720,86","","-1,26%"
"30.01.2020","6.831,60","6.876,64","6.876,64","6.696,67","","-0,67%"
"29.01.2020","6.877,43","6.933,66","6.977,01","6.865,34","","-0,80%"
"28.01.2020","6.932,77","6.852,22","6.941,66","6.845,63","","1,16%"
"27.01.2020","6.853,13","7.026,77","7.026,77","6.847,39","","-2,49%"
"24.01.2020","7.028,04","7.086,88","7.093,54","7.004,78","","-0,83%"
"23.01.2020","7.086,88","7.022,32","7.086,88","6.954,13","","0,92%"
"22.01.2020","7.022,29","6.955,72","7.022,29","6.955,72","","0,99%"
"21.01.2020","6.953,70","7.022,30","7.022,30","6.945,79","","-0,98%"
"20.01.2020","7.022,30","6.971,25","7.027,41","6.946,24","","0,74%"
"17.01.2020","6.970,96","6.902,47","6.970,97","6.898,80","","1,01%"
"16.01.2020","6.901,41","6.892,15","6.925,89","6.857,20","","0,13%"
"15.01.2020","6.892,13","6.955,75","6.955,75","6.884,23","","-0,91%"
"14.01.2020","6.955,75","6.901,23","6.955,75","6.875,06","","0,79%"
"13.01.2020","6.901,23","6.793,68","6.901,23","6.793,68","","1,59%"
"10.01.2020","6.793,54","6.765,73","6.840,09","6.763,48","","0,42%"
