"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"21.06.2021","2.811,17","2.813,30","2.815,71","2.809,14","","-0,08%"
"18.06.2021","2.813,31","2.812,86","2.817,49","2.809,98","","0,02%"
"17.06.2021","2.812,84","2.815,57","2.819,96","2.812,06","","-0,10%"
"16.06.2021","2.815,53","2.819,36","2.824,78","2.813,87","","-0,14%"
"15.06.2021","2.819,37","2.821,96","2.828,59","2.818,41","","-0,09%"
"14.06.2021","2.821,96","2.828,80","2.833,42","2.821,87","","-0,24%"
"11.06.2021","2.828,76","2.831,30","2.833,99","2.827,51","","-0,09%"
"10.06.2021","2.831,30","2.831,97","2.837,32","2.829,97","","-0,02%"
"09.06.2021","2.831,97","2.829,65","2.836,83","2.829,65","","0,08%"
"08.06.2021","2.829,65","2.827,54","2.833,92","2.827,54","","0,08%"
"07.06.2021","2.827,51","2.827,76","2.830,62","2.825,80","","-0,01%"
"04.06.2021","2.827,76","2.821,95","2.828,59","2.821,53","","0,21%"
"02.06.2021","2.821,95","2.811,56","2.823,06","2.811,56","","0,37%"
"01.06.2021","2.811,56","2.817,11","2.824,01","2.810,56","","-0,17%"
"31.05.2021","2.816,46","2.811,81","2.819,16","2.811,81","","0,17%"
"28.05.2021","2.811,62","2.792,68","2.813,20","2.792,68","","0,68%"
"27.05.2021","2.792,67","2.788,35","2.794,64","2.786,94","","0,15%"
"26.05.2021","2.788,35","2.799,18","2.804,87","2.786,67","","-0,39%"
"25.05.2021","2.799,18","2.802,85","2.806,64","2.798,16","","-0,13%"
"24.05.2021","2.802,82","2.804,04","2.806,71","2.799,43","","-0,04%"
"21.05.2021","2.804,05","2.806,46","2.814,06","2.803,00","","-0,09%"
"20.05.2021","2.806,47","2.801,33","2.809,55","2.801,33","","0,18%"
"19.05.2021","2.801,32","2.808,13","2.810,57","2.801,00","","-0,24%"
"18.05.2021","2.808,13","2.811,10","2.816,30","2.807,32","","-0,11%"
"17.05.2021","2.811,10","2.826,09","2.828,82","2.810,52","","-0,53%"
"14.05.2021","2.826,10","2.827,67","2.832,90","2.825,02","","-0,05%"
"13.05.2021","2.827,60","2.831,09","2.834,12","2.825,40","","-0,12%"
"12.05.2021","2.831,09","2.839,40","2.844,68","2.830,65","","-0,29%"
"11.05.2021","2.839,40","2.846,28","2.848,24","2.838,53","","-0,24%"
"10.05.2021","2.846,28","2.856,60","2.859,90","2.845,32","","-0,36%"
"07.05.2021","2.856,63","2.855,28","2.863,11","2.855,28","","0,05%"
"06.05.2021","2.855,28","2.855,12","2.862,10","2.855,12","","0,01%"
"05.05.2021","2.855,05","2.856,17","2.861,76","2.853,99","","-0,04%"
"04.05.2021","2.856,22","2.862,43","2.864,81","2.855,29","","-0,22%"
"03.05.2021","2.862,43","2.861,26","2.865,11","2.856,66","","0,04%"
"30.04.2021","2.861,15","2.849,01","2.862,52","2.849,01","","0,43%"
"29.04.2021","2.849,01","2.842,44","2.850,48","2.842,44","","0,23%"
"28.04.2021","2.842,39","2.845,31","2.849,74","2.841,36","","-0,10%"
"27.04.2021","2.845,36","2.844,61","2.850,75","2.843,91","","0,03%"
"26.04.2021","2.844,48","2.844,79","2.848,04","2.842,01","","-0,01%"
"23.04.2021","2.844,63","2.839,26","2.845,73","2.839,26","","0,19%"
"22.04.2021","2.839,26","2.841,92","2.844,91","2.839,00","","-0,09%"
"20.04.2021","2.841,92","2.840,80","2.845,40","2.839,96","","0,04%"
"19.04.2021","2.840,80","2.847,43","2.849,26","2.840,52","","-0,23%"
"16.04.2021","2.847,43","2.843,51","2.848,02","2.843,51","","0,14%"
"15.04.2021","2.843,51","2.840,53","2.846,53","2.840,02","","0,10%"
"14.04.2021","2.840,54","2.843,37","2.848,33","2.839,62","","-0,10%"
"13.04.2021","2.843,37","2.844,93","2.849,00","2.843,37","","-0,06%"
"12.04.2021","2.845,01","2.849,29","2.851,41","2.844,56","","-0,15%"
"09.04.2021","2.849,29","2.842,60","2.849,29","2.842,60","","0,24%"
"08.04.2021","2.842,59","2.843,18","2.851,77","2.841,16","","-0,02%"
"07.04.2021","2.843,30","2.843,74","2.849,88","2.843,30","","-0,02%"
"06.04.2021","2.843,98","2.847,71","2.855,50","2.842,15","","-0,13%"
"05.04.2021","2.847,64","2.850,01","2.856,18","2.847,51","","-0,08%"
"01.04.2021","2.850,01","2.846,77","2.853,57","2.845,05","","0,11%"
"31.03.2021","2.846,77","2.831,81","2.846,77","2.831,81","","0,53%"
"30.03.2021","2.831,81","2.818,90","2.832,51","2.818,90","","0,46%"
"29.03.2021","2.818,90","2.817,70","2.821,00","2.815,74","","0,04%"
"26.03.2021","2.817,70","2.813,80","2.820,17","2.813,80","","0,14%"
"25.03.2021","2.813,80","2.814,61","2.819,72","2.810,90","","-0,03%"
"24.03.2021","2.814,61","2.813,96","2.819,43","2.813,42","","0,02%"
"23.03.2021","2.813,96","2.815,54","2.820,43","2.813,61","","-0,06%"
"22.03.2021","2.815,54","2.819,14","2.819,86","2.814,04","","-0,13%"
"19.03.2021","2.819,14","2.808,71","2.825,70","2.808,71","","0,37%"
"18.03.2021","2.808,71","2.817,20","2.819,58","2.808,71","","-0,30%"
"17.03.2021","2.817,20","2.822,95","2.824,14","2.816,28","","-0,20%"
"16.03.2021","2.822,95","2.831,02","2.835,74","2.819,91","","-0,28%"
"15.03.2021","2.830,93","2.838,26","2.842,49","2.828,73","","-0,26%"
"12.03.2021","2.838,26","2.837,05","2.838,43","2.833,13","","0,04%"
"11.03.2021","2.837,05","2.833,63","2.842,10","2.833,63","","0,12%"
"10.03.2021","2.833,63","2.842,75","2.846,98","2.832,82","","-0,32%"
"09.03.2021","2.842,75","2.845,45","2.854,56","2.841,76","","-0,09%"
"08.03.2021","2.845,42","2.852,72","2.856,84","2.845,42","","-0,25%"
"05.03.2021","2.852,68","2.847,79","2.853,75","2.845,18","","0,18%"
"04.03.2021","2.847,69","2.848,76","2.854,65","2.845,70","","-0,04%"
"03.03.2021","2.848,75","2.858,83","2.865,30","2.843,38","","-0,35%"
"02.03.2021","2.858,81","2.877,20","2.881,76","2.853,14","","-0,64%"
"01.03.2021","2.877,22","2.886,67","2.891,76","2.875,45","","-0,32%"
"26.02.2021","2.886,53","2.893,80","2.899,90","2.883,81","","-0,25%"
"25.02.2021","2.893,80","2.892,00","2.900,23","2.892,00","","0,06%"
"24.02.2021","2.892,00","2.890,43","2.896,77","2.890,41","","0,05%"
"23.02.2021","2.890,43","2.874,92","2.892,01","2.874,92","","0,54%"
"22.02.2021","2.874,92","2.893,97","2.893,97","2.864,46","","-0,66%"
"19.02.2021","2.893,97","2.890,77","2.894,84","2.890,77","","0,11%"
"18.02.2021","2.890,77","2.895,40","2.899,22","2.889,05","","-0,16%"
"17.02.2021","2.895,40","2.897,16","2.900,31","2.894,42","","-0,06%"
"12.02.2021","2.897,24","2.893,98","2.899,02","2.893,98","","0,11%"
"11.02.2021","2.893,98","2.892,15","2.897,71","2.892,15","","0,06%"
"10.02.2021","2.892,16","2.892,10","2.894,67","2.890,76","","0,00%"
"09.02.2021","2.892,10","2.892,19","2.894,82","2.891,20","","0,00%"
"08.02.2021","2.892,19","2.894,78","2.896,05","2.892,05","","-0,09%"
"05.02.2021","2.894,79","2.883,22","2.894,83","2.883,22","","0,40%"
"04.02.2021","2.883,22","2.881,84","2.888,58","2.881,84","","0,05%"
"03.02.2021","2.881,84","2.880,69","2.885,12","2.880,69","","0,04%"
"02.02.2021","2.880,70","2.874,88","2.882,05","2.874,88","","0,20%"
"01.02.2021","2.874,91","2.879,45","2.882,77","2.871,83","","-0,16%"
"29.01.2021","2.879,45","2.872,16","2.880,69","2.872,16","","0,25%"
"28.01.2021","2.872,16","2.861,17","2.874,15","2.861,17","","0,38%"
"27.01.2021","2.861,18","2.861,84","2.864,73","2.859,76","","-0,02%"
"26.01.2021","2.861,74","2.862,97","2.864,80","2.858,37","","-0,04%"
"22.01.2021","2.862,97","2.870,34","2.870,98","2.860,60","","-0,27%"
"21.01.2021","2.870,60","2.870,21","2.876,58","2.867,04","","0,01%"
"20.01.2021","2.870,21","2.866,35","2.873,75","2.866,35","","0,14%"
"19.01.2021","2.866,30","2.860,12","2.867,45","2.860,12","","0,21%"
"18.01.2021","2.860,21","2.857,94","2.866,42","2.857,94","","0,08%"
"15.01.2021","2.857,94","2.855,02","2.860,26","2.854,39","","0,10%"
"14.01.2021","2.854,99","2.851,86","2.858,34","2.851,44","","0,11%"
"13.01.2021","2.851,86","2.855,32","2.862,44","2.851,01","","-0,13%"
"12.01.2021","2.855,47","2.863,76","2.868,81","2.855,11","","-0,29%"
"11.01.2021","2.863,80","2.867,40","2.870,71","2.861,80","","-0,13%"
"08.01.2021","2.867,40","2.863,51","2.870,90","2.863,51","","0,14%"
"07.01.2021","2.863,51","2.869,82","2.872,70","2.861,90","","-0,22%"
"06.01.2021","2.869,74","2.867,52","2.874,20","2.867,48","","0,08%"
"05.01.2021","2.867,53","2.867,50","2.874,05","2.867,50","","0,00%"
"04.01.2021","2.867,47","2.870,15","2.879,63","2.867,45","","-0,09%"
"30.12.2020","2.870,15","2.855,04","2.873,55","2.855,04","","0,53%"
"29.12.2020","2.855,04","2.834,64","2.855,33","2.834,64","","0,72%"
"28.12.2020","2.834,64","2.828,44","2.838,46","2.827,67","","0,22%"
"23.12.2020","2.828,44","2.807,15","2.828,44","2.807,15","","0,76%"
"22.12.2020","2.807,15","2.794,57","2.812,64","2.794,57","","0,45%"
"21.12.2020","2.794,56","2.794,43","2.795,38","2.781,69","","0,00%"
"18.12.2020","2.794,43","2.775,77","2.795,36","2.775,77","","0,67%"
"17.12.2020","2.775,78","2.770,72","2.779,37","2.770,72","","0,19%"
"16.12.2020","2.770,64","2.767,49","2.773,95","2.767,49","","0,12%"
"15.12.2020","2.767,43","2.761,40","2.768,65","2.761,40","","0,22%"
"14.12.2020","2.761,41","2.768,59","2.771,63","2.761,08","","-0,26%"
"11.12.2020","2.768,67","2.767,58","2.772,32","2.766,09","","0,04%"
"10.12.2020","2.767,58","2.770,65","2.772,60","2.762,00","","-0,11%"
"09.12.2020","2.770,66","2.780,00","2.783,19","2.769,53","","-0,34%"
"08.12.2020","2.780,00","2.783,17","2.787,51","2.778,00","","-0,12%"
"07.12.2020","2.783,24","2.794,18","2.796,29","2.783,24","","-0,39%"
"04.12.2020","2.794,18","2.800,62","2.802,63","2.792,72","","-0,23%"
"03.12.2020","2.800,62","2.797,73","2.801,71","2.797,73","","0,10%"
"02.12.2020","2.797,73","2.803,51","2.806,13","2.796,37","","-0,21%"
"01.12.2020","2.803,51","2.808,89","2.816,98","2.803,41","","-0,18%"
"30.11.2020","2.808,56","2.811,53","2.813,55","2.807,66","","-0,11%"
"27.11.2020","2.811,53","2.800,38","2.811,72","2.800,23","","0,40%"
"26.11.2020","2.800,38","2.799,88","2.804,17","2.797,41","","0,03%"
"25.11.2020","2.799,50","2.796,50","2.803,68","2.796,50","","0,11%"
"24.11.2020","2.796,51","2.796,93","2.800,27","2.796,24","","-0,02%"
"23.11.2020","2.796,93","2.796,04","2.800,76","2.796,04","","0,03%"
"20.11.2020","2.796,04","2.794,79","2.798,04","2.791,96","","0,04%"
"19.11.2020","2.794,79","2.801,01","2.804,98","2.794,79","","-0,22%"
"18.11.2020","2.800,89","2.802,81","2.807,70","2.800,89","","-0,07%"
"17.11.2020","2.802,81","2.802,89","2.809,07","2.802,47","","0,00%"
"16.11.2020","2.802,89","2.803,40","2.809,17","2.802,01","","-0,02%"
"13.11.2020","2.803,40","2.801,26","2.808,34","2.800,68","","0,08%"
"12.11.2020","2.801,26","2.806,69","2.812,76","2.800,80","","-0,19%"
"11.11.2020","2.806,66","2.807,20","2.811,18","2.805,33","","-0,02%"
"10.11.2020","2.807,15","2.802,94","2.808,60","2.802,87","","0,15%"
"09.11.2020","2.802,95","2.795,03","2.812,39","2.795,03","","0,28%"
"06.11.2020","2.795,03","2.785,99","2.795,03","2.785,99","","0,32%"
"05.11.2020","2.785,99","2.772,49","2.788,29","2.772,49","","0,49%"
"04.11.2020","2.772,49","2.766,56","2.780,65","2.766,56","","0,21%"
"03.11.2020","2.766,55","2.766,76","2.779,44","2.766,55","","-0,01%"
"30.10.2020","2.766,76","2.774,52","2.785,95","2.763,48","","-0,28%"
"29.10.2020","2.774,58","2.772,92","2.777,68","2.738,87","","0,06%"
"28.10.2020","2.772,92","2.803,01","2.804,77","2.772,80","","-1,07%"
"27.10.2020","2.803,01","2.809,81","2.813,42","2.803,01","","-0,24%"
"26.10.2020","2.809,86","2.820,43","2.823,03","2.809,77","","-0,38%"
"23.10.2020","2.820,44","2.827,00","2.830,29","2.820,36","","-0,23%"
"22.10.2020","2.826,99","2.828,74","2.830,99","2.825,58","","-0,06%"
"21.10.2020","2.828,75","2.823,75","2.831,40","2.823,75","","0,18%"
"20.10.2020","2.823,75","2.818,10","2.825,52","2.818,10","","0,20%"
"19.10.2020","2.818,10","2.816,83","2.821,80","2.816,83","","0,05%"
"16.10.2020","2.816,83","2.812,67","2.821,05","2.812,67","","0,15%"
"15.10.2020","2.812,68","2.809,73","2.813,81","2.809,51","","0,10%"
"14.10.2020","2.809,74","2.808,27","2.813,24","2.808,27","","0,05%"
"13.10.2020","2.808,27","2.807,77","2.811,95","2.806,21","","0,02%"
"09.10.2020","2.807,77","2.804,81","2.809,77","2.804,81","","0,11%"
"08.10.2020","2.804,78","2.799,27","2.805,31","2.799,27","","0,20%"
"07.10.2020","2.799,27","2.795,05","2.801,88","2.795,05","","0,15%"
"06.10.2020","2.795,05","2.788,65","2.798,05","2.788,65","","0,23%"
"05.10.2020","2.788,64","2.794,91","2.799,95","2.788,64","","-0,22%"
"02.10.2020","2.794,91","2.789,18","2.795,71","2.789,18","","0,21%"
"01.10.2020","2.789,15","2.794,92","2.799,98","2.785,75","","-0,21%"
"30.09.2020","2.794,88","2.784,37","2.794,88","2.784,37","","0,38%"
"29.09.2020","2.784,20","2.782,20","2.787,27","2.781,87","","0,07%"
"28.09.2020","2.782,18","2.788,11","2.792,08","2.781,92","","-0,21%"
"25.09.2020","2.788,11","2.789,57","2.792,24","2.788,11","","-0,05%"
"24.09.2020","2.789,57","2.790,14","2.791,50","2.788,32","","-0,02%"
"23.09.2020","2.790,19","2.788,81","2.795,52","2.788,81","","0,05%"
"22.09.2020","2.788,81","2.787,20","2.795,58","2.787,20","","0,06%"
"21.09.2020","2.787,27","2.797,77","2.800,18","2.781,44","","-0,38%"
"18.09.2020","2.797,82","2.799,83","2.805,71","2.797,82","","-0,08%"
"17.09.2020","2.800,04","2.802,80","2.805,72","2.800,04","","-0,10%"
"16.09.2020","2.802,76","2.802,19","2.806,79","2.801,56","","0,02%"
"15.09.2020","2.802,19","2.792,96","2.802,44","2.792,96","","0,34%"
"14.09.2020","2.792,76","2.791,75","2.798,18","2.790,50","","0,03%"
"11.09.2020","2.791,80","2.793,03","2.799,59","2.788,81","","-0,04%"
"10.09.2020","2.793,01","2.788,52","2.799,41","2.787,39","","0,16%"
"09.09.2020","2.788,53","2.786,85","2.790,66","2.785,89","","0,06%"
"08.09.2020","2.786,82","2.789,38","2.791,83","2.785,77","","-0,08%"
"04.09.2020","2.789,02","2.779,62","2.790,64","2.779,62","","0,34%"
"03.09.2020","2.779,62","2.782,69","2.787,72","2.777,89","","-0,11%"
"02.09.2020","2.782,69","2.774,66","2.784,49","2.774,66","","0,29%"
"01.09.2020","2.774,66","2.782,10","2.789,57","2.766,50","","-0,27%"
"31.08.2020","2.782,10","2.781,84","2.787,18","2.778,66","","0,01%"
"28.08.2020","2.781,84","2.777,87","2.785,03","2.777,87","","0,14%"
"27.08.2020","2.777,87","2.776,67","2.782,77","2.775,90","","0,04%"
"26.08.2020","2.776,67","2.777,40","2.786,70","2.776,23","","-0,03%"
"25.08.2020","2.777,40","2.780,18","2.787,29","2.777,40","","-0,10%"
"24.08.2020","2.780,18","2.770,66","2.784,18","2.770,66","","0,34%"
"21.08.2020","2.770,66","2.760,77","2.770,88","2.760,77","","0,36%"
"20.08.2020","2.760,78","2.758,49","2.762,07","2.755,87","","0,08%"
"19.08.2020","2.758,46","2.755,33","2.759,61","2.753,47","","0,12%"
"18.08.2020","2.755,25","2.748,60","2.759,01","2.748,60","","0,24%"
"17.08.2020","2.748,60","2.755,56","2.761,86","2.746,30","","-0,26%"
"14.08.2020","2.755,67","2.747,56","2.756,10","2.747,56","","0,30%"
"13.08.2020","2.747,56","2.740,76","2.750,47","2.740,76","","0,25%"
"12.08.2020","2.740,77","2.745,38","2.752,04","2.739,49","","-0,17%"
"11.08.2020","2.745,38","2.745,66","2.752,32","2.745,38","","-0,01%"
"10.08.2020","2.745,67","2.732,44","2.746,09","2.732,43","","0,48%"
"07.08.2020","2.732,44","2.712,55","2.733,35","2.712,55","","0,74%"
"06.08.2020","2.712,45","2.720,47","2.726,13","2.710,95","","-0,30%"
"05.08.2020","2.720,52","2.714,29","2.725,69","2.714,29","","0,23%"
"04.08.2020","2.714,29","2.714,33","2.723,19","2.713,33","","0,00%"
"03.08.2020","2.714,27","2.733,22","2.738,34","2.714,27","","-0,69%"
"31.07.2020","2.733,12","2.733,68","2.741,02","2.731,47","","-0,02%"
"30.07.2020","2.733,65","2.723,20","2.733,69","2.722,29","","0,38%"
"29.07.2020","2.723,24","2.722,70","2.727,80","2.719,42","","0,02%"
"28.07.2020","2.722,71","2.722,74","2.725,38","2.717,41","","0,00%"
"27.07.2020","2.722,77","2.730,89","2.734,05","2.722,77","","-0,30%"
"24.07.2020","2.730,92","2.732,84","2.735,95","2.724,81","","-0,07%"
"23.07.2020","2.732,84","2.735,69","2.740,97","2.732,19","","-0,10%"
"22.07.2020","2.735,69","2.732,18","2.736,82","2.730,54","","0,13%"
"21.07.2020","2.732,19","2.724,51","2.732,82","2.724,51","","0,28%"
"20.07.2020","2.724,51","2.741,64","2.746,16","2.723,67","","-0,62%"
"17.07.2020","2.741,64","2.743,61","2.749,93","2.741,25","","-0,07%"
"16.07.2020","2.743,44","2.746,23","2.749,10","2.741,45","","-0,10%"
"15.07.2020","2.746,23","2.742,70","2.749,53","2.742,70","","0,13%"
"14.07.2020","2.742,70","2.751,19","2.753,77","2.741,75","","-0,31%"
"13.07.2020","2.751,18","2.766,87","2.769,97","2.751,08","","-0,57%"
"10.07.2020","2.766,91","2.766,10","2.767,15","2.757,14","","0,03%"
"09.07.2020","2.766,10","2.779,58","2.781,76","2.762,61","","-0,48%"
"08.07.2020","2.779,58","2.798,33","2.798,81","2.771,68","","-0,67%"
"07.07.2020","2.798,33","2.802,39","2.808,18","2.796,48","","-0,15%"
"06.07.2020","2.802,41","2.813,16","2.816,59","2.802,17","","-0,38%"
"03.07.2020","2.813,16","2.813,15","2.817,24","2.811,13","","0,00%"
"02.07.2020","2.813,15","2.816,04","2.823,17","2.812,81","","-0,10%"
"01.07.2020","2.816,04","2.806,30","2.818,84","2.806,17","","0,35%"
"30.06.2020","2.806,28","2.787,24","2.806,28","2.787,24","","0,68%"
"29.06.2020","2.787,24","2.790,38","2.795,71","2.786,37","","-0,11%"
"26.06.2020","2.790,38","2.793,05","2.798,20","2.789,09","","-0,10%"
"25.06.2020","2.793,05","2.786,81","2.793,74","2.786,81","","0,23%"
"24.06.2020","2.786,72","2.793,51","2.796,36","2.783,32","","-0,24%"
"23.06.2020","2.793,51","2.792,44","2.800,16","2.791,75","","0,04%"
"22.06.2020","2.792,42","2.804,07","2.806,98","2.792,42","","-0,41%"
"19.06.2020","2.804,01","2.794,62","2.808,14","2.794,62","","0,33%"
"18.06.2020","2.794,67","2.789,07","2.799,74","2.789,07","","0,20%"
"17.06.2020","2.789,07","2.783,50","2.792,10","2.783,50","","0,20%"
"16.06.2020","2.783,49","2.777,82","2.793,78","2.777,82","","0,20%"
"15.06.2020","2.777,82","2.782,02","2.783,03","2.752,29","","-0,15%"
"12.06.2020","2.782,02","2.799,33","2.799,33","2.750,29","","-0,62%"
"10.06.2020","2.799,38","2.792,45","2.804,66","2.792,45","","0,25%"
"09.06.2020","2.792,45","2.793,48","2.799,52","2.792,20","","-0,04%"
"08.06.2020","2.793,52","2.772,83","2.800,78","2.772,83","","0,75%"
"05.06.2020","2.772,83","2.744,66","2.774,15","2.744,66","","1,02%"
"04.06.2020","2.744,80","2.730,48","2.745,75","2.730,48","","0,53%"
"03.06.2020","2.730,43","2.704,72","2.732,16","2.704,72","","0,95%"
"02.06.2020","2.704,72","2.676,23","2.708,94","2.676,23","","1,06%"
"01.06.2020","2.676,23","2.657,77","2.677,16","2.657,58","","0,70%"
"29.05.2020","2.657,68","2.640,53","2.658,83","2.640,53","","0,66%"
"28.05.2020","2.640,32","2.627,95","2.641,95","2.627,95","","0,47%"
"27.05.2020","2.627,96","2.615,54","2.632,30","2.615,54","","0,47%"
"26.05.2020","2.615,54","2.604,40","2.619,19","2.602,78","","0,43%"
"25.05.2020","2.604,32","2.588,11","2.608,03","2.588,11","","0,63%"
"22.05.2020","2.588,10","2.575,66","2.588,92","2.572,89","","0,48%"
"21.05.2020","2.575,66","2.569,91","2.576,90","2.569,91","","0,22%"
"20.05.2020","2.569,90","2.567,44","2.574,84","2.567,44","","0,10%"
"19.05.2020","2.567,31","2.563,83","2.574,99","2.563,83","","0,14%"
"18.05.2020","2.563,83","2.563,29","2.577,10","2.560,05","","0,02%"
"15.05.2020","2.563,30","2.548,17","2.565,96","2.548,17","","0,60%"
"14.05.2020","2.548,03","2.558,78","2.558,78","2.533,78","","-0,41%"
"13.05.2020","2.558,59","2.581,22","2.587,68","2.554,76","","-0,88%"
"12.05.2020","2.581,18","2.588,00","2.594,65","2.580,82","","-0,27%"
"11.05.2020","2.588,09","2.582,78","2.592,00","2.582,78","","0,21%"
"08.05.2020","2.582,78","2.580,00","2.591,58","2.580,00","","0,11%"
"07.05.2020","2.579,97","2.586,36","2.601,29","2.579,68","","-0,25%"
"06.05.2020","2.586,36","2.587,55","2.599,63","2.584,41","","-0,05%"
"05.05.2020","2.587,55","2.582,54","2.600,12","2.582,54","","0,20%"
"04.05.2020","2.582,49","2.603,55","2.603,55","2.571,03","","-0,81%"
"30.04.2020","2.603,62","2.593,33","2.604,50","2.591,13","","0,40%"
"29.04.2020","2.593,26","2.572,87","2.594,74","2.572,87","","0,79%"
"28.04.2020","2.572,87","2.556,91","2.576,05","2.556,91","","0,62%"
"27.04.2020","2.556,91","2.528,53","2.563,01","2.528,53","","1,12%"
"24.04.2020","2.528,53","2.592,54","2.597,51","2.526,24","","-2,47%"
"23.04.2020","2.592,54","2.573,11","2.599,57","2.573,11","","0,76%"
"22.04.2020","2.573,06","2.555,55","2.577,55","2.555,55","","0,69%"
"20.04.2020","2.555,55","2.559,47","2.563,27","2.551,47","","-0,15%"
"17.04.2020","2.559,48","2.550,18","2.571,20","2.550,18","","0,36%"
"16.04.2020","2.550,18","2.544,44","2.557,10","2.544,44","","0,23%"
"15.04.2020","2.544,44","2.549,17","2.549,74","2.542,36","","-0,19%"
"14.04.2020","2.549,17","2.527,66","2.556,33","2.527,66","","0,85%"
"13.04.2020","2.527,66","2.520,20","2.529,18","2.514,66","","0,30%"
"09.04.2020","2.520,21","2.503,82","2.524,57","2.503,82","","0,65%"
"08.04.2020","2.503,81","2.484,54","2.505,15","2.480,69","","0,82%"
"07.04.2020","2.483,42","2.438,10","2.484,02","2.438,10","","1,86%"
"06.04.2020","2.438,11","2.417,74","2.460,63","2.417,74","","0,84%"
"03.04.2020","2.417,74","2.445,81","2.458,05","2.413,29","","-1,14%"
"02.04.2020","2.445,74","2.464,30","2.481,64","2.445,74","","-0,75%"
"01.04.2020","2.464,29","2.494,18","2.494,19","2.427,09","","-1,20%"
"31.03.2020","2.494,10","2.477,26","2.503,99","2.477,26","","0,68%"
"30.03.2020","2.477,30","2.468,84","2.485,35","2.459,33","","0,34%"
"27.03.2020","2.468,85","2.443,10","2.469,58","2.404,11","","1,05%"
"26.03.2020","2.443,24","2.360,05","2.460,71","2.353,56","","3,52%"
"25.03.2020","2.360,05","2.231,36","2.362,24","2.231,36","","5,82%"
"24.03.2020","2.230,21","2.169,26","2.248,93","2.169,26","","2,81%"
"23.03.2020","2.169,26","2.276,59","2.276,59","2.103,79","","-4,71%"
"20.03.2020","2.276,60","2.207,27","2.377,47","2.207,27","","3,14%"
"19.03.2020","2.207,27","2.187,38","2.223,10","1.883,17","","0,91%"
"18.03.2020","2.187,38","2.520,96","2.520,96","2.161,43","","-13,23%"
"17.03.2020","2.520,90","2.575,92","2.587,41","2.511,64","","-2,13%"
"16.03.2020","2.575,81","2.701,07","2.701,07","2.546,34","","-4,64%"
"13.03.2020","2.701,07","2.661,68","2.769,38","2.661,68","","1,49%"
"12.03.2020","2.661,41","2.848,48","2.848,48","2.602,06","","-6,57%"
"11.03.2020","2.848,51","2.901,82","2.912,48","2.843,40","","-1,83%"
"10.03.2020","2.901,68","2.860,99","2.911,16","2.860,99","","1,42%"
"09.03.2020","2.861,03","2.966,37","2.966,37","2.826,56","","-3,55%"
"06.03.2020","2.966,33","2.993,94","2.993,94","2.960,49","","-0,92%"
"05.03.2020","2.993,95","3.002,80","3.007,95","2.992,01","","-0,29%"
"04.03.2020","3.002,80","2.999,09","3.008,86","2.999,09","","0,12%"
"03.03.2020","2.999,09","2.985,36","3.007,25","2.985,36","","0,46%"
"02.03.2020","2.985,33","2.963,81","2.986,65","2.963,81","","0,73%"
"28.02.2020","2.963,81","2.972,36","2.974,45","2.957,86","","-0,29%"
"27.02.2020","2.972,46","2.972,82","2.977,21","2.962,51","","-0,01%"
"26.02.2020","2.972,68","3.017,56","3.017,56","2.941,22","","-1,49%"
"21.02.2020","3.017,57","3.013,12","3.021,79","3.013,09","","0,15%"
"20.02.2020","3.013,12","3.012,92","3.019,39","3.012,55","","0,01%"
"19.02.2020","3.012,92","3.025,35","3.030,25","3.011,98","","-0,41%"
"18.02.2020","3.025,36","3.046,93","3.050,73","3.023,95","","-0,71%"
"17.02.2020","3.046,95","3.049,03","3.053,10","3.039,44","","-0,06%"
"14.02.2020","3.048,93","3.039,53","3.052,55","3.039,33","","0,31%"
"13.02.2020","3.039,60","3.034,07","3.041,95","3.032,25","","0,18%"
"12.02.2020","3.034,20","3.020,38","3.036,70","3.020,38","","0,46%"
"11.02.2020","3.020,31","3.004,60","3.022,02","3.004,60","","0,52%"
"10.02.2020","3.004,57","3.028,28","3.029,12","3.004,57","","-0,78%"
"07.02.2020","3.028,28","3.042,86","3.049,24","3.027,64","","-0,48%"
"06.02.2020","3.042,87","3.048,46","3.059,48","3.042,26","","-0,18%"
"05.02.2020","3.048,45","3.058,68","3.061,85","3.047,66","","-0,33%"
"04.02.2020","3.058,55","3.055,99","3.068,46","3.055,48","","0,08%"
"03.02.2020","3.056,00","3.077,32","3.078,70","3.056,00","","-0,69%"
"31.01.2020","3.077,28","3.076,05","3.087,08","3.076,05","","0,04%"
"30.01.2020","3.076,05","3.087,90","3.089,14","3.067,87","","-0,38%"
"29.01.2020","3.087,90","3.100,09","3.108,45","3.085,10","","-0,39%"
"28.01.2020","3.100,09","3.092,24","3.104,16","3.090,48","","0,25%"
"27.01.2020","3.092,23","3.119,80","3.120,27","3.091,67","","-0,89%"
"24.01.2020","3.119,91","3.121,20","3.129,06","3.119,62","","-0,04%"
"23.01.2020","3.121,21","3.120,39","3.123,71","3.117,28","","0,03%"
"22.01.2020","3.120,40","3.126,06","3.133,89","3.119,44","","-0,18%"
"21.01.2020","3.126,08","3.139,26","3.142,33","3.126,06","","-0,42%"
"20.01.2020","3.139,22","3.151,02","3.153,90","3.137,85","","-0,38%"
"17.01.2020","3.151,07","3.162,31","3.167,13","3.149,17","","-0,36%"
